   5.77528315E-10   3.17349962E-06   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   1.44439832E-06   6.81841921E+01   2.15722631E+03   4.69260817E+02   1.87874192E+02   4.47883396E-02   0.00000000E+00
   2.88821910E-06   1.77180234E+02   3.42080081E+03   4.36901688E+02   2.45142001E+02   9.61972744E-02   0.00000000E+00
   4.33203989E-06   2.48425882E+02   3.88913208E+03   2.31260991E+02   1.69695872E+02   6.46315663E-01   0.00000000E+00
   5.77586068E-06   2.95317984E+02   4.07081831E+03   1.47536389E+02   1.33298758E+02   1.14349400E+00   0.00000000E+00
   7.21968147E-06   3.06909031E+02   4.07686837E+03   1.27880929E+02   1.06476940E+02   1.17742155E+00   0.00000000E+00
   8.66350226E-06   3.09459011E+02   4.04998145E+03   9.80426701E+01   8.25672580E+01   3.65700401E+00   0.00000000E+00
   1.01073230E-05   3.13252056E+02   3.96695739E+03   1.36697539E+02   6.19419094E+01   1.93545309E+01   0.00000000E+00
   1.15511438E-05   3.05639877E+02   3.92979601E+03   1.72589722E+02   8.14084836E+01   5.35256270E+01   0.00000000E+00
   1.29949646E-05   3.04936518E+02   3.88432253E+03   1.97184173E+02   7.82437113E+01   4.71563949E+01   0.00000000E+00
   1.44387854E-05   3.05881211E+02   3.83939182E+03   2.14923523E+02   9.62447956E+01   4.22291492E+01   0.00000000E+00
   1.58826062E-05   3.01095379E+02   3.75326626E+03   2.09133867E+02   8.48220564E+01   3.63691426E+01   0.00000000E+00
   1.73264270E-05   2.98645246E+02   3.78840952E+03   2.13471940E+02   8.67900590E+01   3.78497203E+01   0.00000000E+00
   1.87702478E-05   2.95386304E+02   3.82101568E+03   1.97863045E+02   8.11106109E+01   3.09397921E+01   0.00000000E+00
   2.02140686E-05   2.93831940E+02   3.80626930E+03   2.05816982E+02   8.54735860E+01   3.42433417E+01   0.00000000E+00
   2.16578893E-05   2.96495475E+02   3.78807174E+03   1.99020923E+02   8.48885790E+01   3.73613334E+01   0.00000000E+00
   2.31017101E-05   2.92040423E+02   3.77955807E+03   1.99985316E+02   8.00424228E+01   3.52725511E+01   0.00000000E+00
   2.45455309E-05   2.95625784E+02   3.77884037E+03   2.02655090E+02   8.57241615E+01   3.64242936E+01   0.00000000E+00
   2.59893517E-05   2.93846753E+02   3.81721552E+03   1.94186154E+02   8.27646174E+01   3.39497284E+01   0.00000000E+00
   2.74331725E-05   2.90562672E+02   3.78925794E+03   1.96930396E+02   8.48754147E+01   3.42877959E+01   0.00000000E+00
   2.88769933E-05   2.90749543E+02   3.79203963E+03   1.96454507E+02   8.44059830E+01   3.21038870E+01   0.00000000E+00
   3.03208141E-05   2.90135095E+02   3.76212647E+03   1.85826904E+02   7.91055274E+01   3.34445766E+01   0.00000000E+00
