   5.77528315E-10   7.33283453E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   1.44439832E-06   3.85179132E+01   5.47381432E+01   2.30778968E+01   1.30289804E+01   2.99179649E-01   0.00000000E+00
   2.88821910E-06   3.17717054E+01   3.69692186E+01   1.68948508E+01   1.09405891E+01   1.17325352E-02   0.00000000E+00
   4.33203989E-06   2.93606695E+01   2.75362602E+01   1.07763336E+01   8.66447728E+00   1.87720564E-01   0.00000000E+00
   5.77586068E-06   2.90028271E+01   2.40516973E+01   8.50022179E+00   8.41222777E+00   1.30231141E+00   0.00000000E+00
   7.21968147E-06   2.87212463E+01   2.40634298E+01   7.76107207E+00   9.09271482E+00   1.60735733E+00   0.00000000E+00
   8.66350226E-06   2.91670826E+01   2.37466513E+01   7.34456706E+00   8.41222777E+00   2.03559487E+00   0.00000000E+00
   1.01073230E-05   2.89969609E+01   2.49609687E+01   6.15371474E+00   8.30663495E+00   2.32304198E+00   0.00000000E+00
   1.15511438E-05   2.86039209E+01   2.51662881E+01   6.67581256E+00   7.86666488E+00   3.27924360E+00   0.00000000E+00
   1.29949646E-05   2.69789648E+01   2.52542821E+01   6.65234749E+00   7.14511397E+00   3.33790628E+00   0.00000000E+00
   1.44387854E-05   2.72605456E+01   2.50548290E+01   6.38249917E+00   6.77553911E+00   2.52836135E+00   0.00000000E+00
   1.58826062E-05   2.76887832E+01   2.63395416E+01   6.07158699E+00   6.10678460E+00   2.42863480E+00   0.00000000E+00
   1.73264270E-05   2.70493600E+01   2.58995716E+01   6.05398819E+00   6.42942932E+00   2.17051902E+00   0.00000000E+00
   1.87702478E-05   2.64744658E+01   2.55358630E+01   5.81347121E+00   6.29450516E+00   2.18225156E+00   0.00000000E+00
   2.02140686E-05   2.64920646E+01   2.51662881E+01   5.61401812E+00   6.04812192E+00   2.52836135E+00   0.00000000E+00
   2.16578893E-05   2.69730985E+01   2.56179907E+01   5.53189037E+00   6.07745326E+00   2.79820966E+00   0.00000000E+00
   2.31017101E-05   2.70376275E+01   2.57294498E+01   5.40283248E+00   6.08331953E+00   2.73368071E+00   0.00000000E+00
   2.45455309E-05   2.68499069E+01   2.56649209E+01   5.32070473E+00   5.63161692E+00   2.69261684E+00   0.00000000E+00
   2.59893517E-05   2.63395416E+01   2.63043440E+01   5.50255903E+00   5.60228558E+00   2.68088430E+00   0.00000000E+00
   2.74331725E-05   2.53892063E+01   2.61576873E+01   5.23271072E+00   5.41456502E+00   2.59875656E+00   0.00000000E+00
   2.88769933E-05   2.68499069E+01   2.58937053E+01   5.09192030E+00   5.50255903E+00   2.66328550E+00   0.00000000E+00
   3.03208141E-05   2.57763799E+01   2.58350426E+01   4.98632748E+00   5.66681452E+00   2.55182642E+00   0.00000000E+00
