  3.380797514037244E-009          10         224
  2.707351504159716E-009           7         118
  9.921725153983471E-009           7         120
  2.790172917257514E-009           7         120
  5.272291656625284E-009           7         118
  5.314421052397240E-009           7         120
  5.618729220973529E-009           7         118
  7.566096707764563E-009           7         120
  2.418965805026848E-009           7         120
  2.782282461691581E-009           7         110
  6.229027701907606E-009           7         120
  4.440692789240610E-009           7         120
  8.171504750009323E-009           6          92
  4.951889503316763E-009           6          92
  2.306838325313957E-009           7         120
  1.766743983844204E-009           7         120
  3.936536267766089E-009           7         120
  9.389941457288209E-009           6          92
  2.296538044672052E-009           8         146
  5.626787414106931E-009           6          92
  9.454537080880071E-009           7         122
  5.522947951189172E-009           7         118
  2.520822028807501E-009           7         120
  5.276673932568601E-009           7         120
  5.854391645400747E-009           6          92
  6.417219657690027E-009           6          92
  5.541882147795273E-009           7         120
  3.186201157209592E-009           7         122
  5.615730303537912E-009           6          92
  1.827707493459540E-009           7         120
  6.366828220203393E-009           6          94
  8.709087086961776E-009           6          92
  3.976247470785656E-009           7         120
  6.262815674991208E-009           7         120
  8.196887439922214E-009           6          94
  3.859778525714388E-009           7         120
  4.315251759708249E-009           7         118
  9.943795372244367E-009           6          92
  6.492858793847726E-009           6          92
  2.982355048706294E-009           7         118
  5.155353352630859E-009           7         120
  6.343587682419335E-009           7         120
  6.203682921366784E-009           7         120
  6.201098442909817E-009           7         120
  2.249712986120304E-009           7         120
  5.681105319818526E-009           7         118
  9.176377891178908E-009           7         120
  4.843255134366807E-009           7         120
  2.927819501842532E-009           7         120
  4.126545065240247E-009           7         120
  5.945388989879635E-009           7         120
  3.360503008434416E-009           7         118
  4.041192527837657E-009           7         120
  3.080409793275901E-009           7         118
  9.880106089633166E-009           6          92
  2.348485015413963E-009           7         118
  8.500038379286645E-009           7         120
  6.205926847489690E-009           7         118
  4.518145780653607E-009           6          88
  2.296868757371993E-009           7         120
  5.965342314007342E-009           7         120
  3.271227535902121E-009           7         120
  5.986374973999244E-009           7         120
  4.617445116974724E-009           7         120
  7.376781119499424E-009           6          92
  6.399281365631047E-009           7         120
  5.818638710514059E-009           7         120
  5.985791930329632E-009           7         118
  3.150409635959560E-009           7         118
  7.650270337313369E-009           7         120
  3.256511237232339E-009           7         120
  2.219299519597003E-009           7         120
  5.848600719322420E-009           7         120
  8.131375023432057E-009           7         120
  4.988770350278511E-009           7         120
  4.516448730086491E-009           6          89
  3.166134890701464E-009           7         118
  4.758404143606941E-009           6          93
  6.640383876211365E-009           6          92
  5.648744263330960E-009           6          92
  9.661524777184274E-009           6          92
  6.716364628410010E-009           7         120
  9.203351686710527E-009           7         120
  4.334399622111031E-009           7         118
  2.491832022912073E-009           8         146
  3.843398446924313E-009           7         120
  9.621602239006470E-009           7         120
  3.002683919243021E-009           7         118
  9.088629633474043E-009           7         120
  5.063862567587999E-009           7         120
  8.454603666618291E-009           6          92
  4.967197367335620E-009           7         120
  3.231416648373307E-009           7         118
  1.832711496579820E-009           7         120
  8.224002899940323E-009           7         120
  2.251315504255799E-009           7         118
  2.555532496904961E-009           7         118
  2.423210322090619E-009           8         146
  8.885836466421162E-009           6          92
  5.466206063186438E-009           7         120
  4.727163502634681E-009           7         118
  8.658373874541661E-009           6          90
  5.776005841499522E-009           7         120
  4.549544737743053E-009           7         118
  9.587215600060053E-009           7         120
  3.577858686081852E-009           7         120
  2.578218260927685E-009           8         146
  5.368048892509303E-009           6          92
  6.035130522422560E-009           7         120
  5.752389887040983E-009           6          92
  6.642387981374029E-009           7         120
  3.211931494071358E-009           7         118
  5.566046404024555E-009           7         120
  6.870436808629567E-009           6          92
