    # time(s), nsteps, ctime{E/rho, poisson, sorting, avg/write, MC, mover, neg. ions, bck}(%), total(ms)
 5.77528315E-10         1    0.00E+00    8.97E+00    1.92E+00    8.72E+01    0.00E+00    1.92E+00    0.00E+00    0.00E+00    156.0
 1.44439832E-06      2501    4.83E+00    1.78E+01    1.80E+00    2.94E+00    6.36E+01    8.12E+00    0.00E+00    9.42E-01     17.2
 2.88821910E-06      5001    3.83E+00    1.76E+01    1.79E+00    2.91E+00    6.43E+01    8.54E+00    0.00E+00    1.01E+00     17.7
 4.33203989E-06      7501    3.46E+00    1.69E+01    1.81E+00    2.88E+00    6.51E+01    8.86E+00    0.00E+00    9.67E-01     18.1
 5.77586068E-06     10001    3.32E+00    1.65E+01    1.82E+00    2.82E+00    6.55E+01    9.14E+00    0.00E+00    9.46E-01     18.4
 7.21968147E-06     12501    3.24E+00    1.62E+01    1.85E+00    2.76E+00    6.57E+01    9.35E+00    0.00E+00    9.36E-01     18.7
 8.66350226E-06     15001    3.21E+00    1.59E+01    1.87E+00    2.72E+00    6.58E+01    9.53E+00    0.00E+00    9.24E-01     19.0
 1.01073230E-05     17501    3.16E+00    1.58E+01    1.89E+00    2.69E+00    6.59E+01    9.65E+00    0.00E+00    9.25E-01     19.1
 1.15511438E-05     20001    3.55E+00    1.56E+01    1.88E+00    2.67E+00    6.57E+01    9.70E+00    0.00E+00    9.26E-01     19.3
 1.29949646E-05     22501    3.48E+00    1.54E+01    1.89E+00    2.65E+00    6.58E+01    9.78E+00    0.00E+00    9.16E-01     19.4
 1.44387854E-05     25001    3.40E+00    1.53E+01    1.89E+00    2.64E+00    6.60E+01    9.85E+00    0.00E+00    9.18E-01     19.5
 1.58826062E-05     27501    3.41E+00    1.53E+01    1.90E+00    2.63E+00    6.60E+01    9.90E+00    0.00E+00    9.14E-01     19.6
 1.73264270E-05     30001    3.49E+00    1.52E+01    1.90E+00    2.64E+00    6.59E+01    9.94E+00    0.00E+00    9.15E-01     19.7
 1.87702478E-05     32501    3.42E+00    1.52E+01    1.91E+00    2.64E+00    6.60E+01    9.98E+00    0.00E+00    9.16E-01     19.7
 2.02140686E-05     35001    3.36E+00    1.51E+01    1.91E+00    2.63E+00    6.60E+01    1.00E+01    0.00E+00    9.13E-01     19.7
 2.16578893E-05     37501    3.32E+00    1.51E+01    1.91E+00    2.62E+00    6.61E+01    1.01E+01    0.00E+00    9.15E-01     19.8
 2.31017101E-05     40001    3.28E+00    1.50E+01    1.91E+00    2.61E+00    6.62E+01    1.01E+01    0.00E+00    9.15E-01     19.8
 2.45455309E-05     42501    3.45E+00    1.50E+01    1.91E+00    2.61E+00    6.60E+01    1.01E+01    0.00E+00    9.12E-01     19.9
 2.59893517E-05     45001    3.62E+00    1.50E+01    1.90E+00    2.60E+00    6.59E+01    1.01E+01    0.00E+00    9.15E-01     19.9
 2.74331725E-05     47501    3.79E+00    1.49E+01    1.90E+00    2.59E+00    6.58E+01    1.01E+01    0.00E+00    9.11E-01     20.0
 2.88769933E-05     50001    3.76E+00    1.49E+01    1.90E+00    2.59E+00    6.58E+01    1.01E+01    0.00E+00    9.11E-01     20.0
 3.03208141E-05     52501    3.72E+00    1.49E+01    1.90E+00    2.59E+00    6.58E+01    1.02E+01    0.00E+00    9.11E-01     20.0
