   5.77528315E-10  -8.43275971E+03  -7.18617784E+03  -3.82773962E+03  -2.47849807E+03  -2.31717571E+03   0.00000000E+00
   1.44439832E-06  -3.08289962E+02  -4.12152231E+02  -4.62496539E+01  -6.30623770E+00  -4.61792587E+01   0.00000000E+00
   2.88821910E-06  -1.87878953E+02  -3.05304032E+02  -1.05416829E+01  -8.79940144E-02  -2.25675315E+01   0.00000000E+00
   4.33203989E-06  -1.86107340E+02  -3.05919990E+02  -6.10678460E+00  -1.17325352E-02  -2.62574139E+01   0.00000000E+00
   5.77586068E-06  -1.90465977E+02  -3.15910244E+02  -4.21198015E+00  -2.93313381E-02  -2.66035237E+01   0.00000000E+00
   7.21968147E-06  -1.96836744E+02  -3.26932961E+02  -3.22058093E+00  -2.93313381E-02  -2.61342223E+01   0.00000000E+00
   8.66350226E-06  -2.00819940E+02  -3.36489111E+02  -2.93313381E+00  -1.17325352E-02  -2.34181404E+01   0.00000000E+00
   1.01073230E-05  -2.02878999E+02  -3.39211059E+02  -3.09738931E+00  -5.86626762E-03  -2.19105096E+01   0.00000000E+00
   1.15511438E-05  -2.05301768E+02  -3.45822343E+02  -2.92140128E+00   0.00000000E+00  -2.02738209E+01   0.00000000E+00
   1.29949646E-05  -2.06287301E+02  -3.48286175E+02  -2.79234339E+00  -5.86626762E-03  -1.85784696E+01   0.00000000E+00
   1.44387854E-05  -2.08622075E+02  -3.47793409E+02  -2.80994219E+00   0.00000000E+00  -1.83027550E+01   0.00000000E+00
   1.58826062E-05  -2.06956055E+02  -3.50415630E+02  -2.63982043E+00   0.00000000E+00  -1.75225414E+01   0.00000000E+00
   1.73264270E-05  -2.09038580E+02  -3.49834870E+02  -2.63982043E+00  -5.86626762E-03  -1.57450623E+01   0.00000000E+00
   1.87702478E-05  -2.07736269E+02  -3.47441433E+02  -2.83340726E+00  -5.86626762E-03  -1.69065833E+01   0.00000000E+00
   2.02140686E-05  -2.08047181E+02  -3.51759006E+02  -2.56355895E+00   0.00000000E+00  -1.55397429E+01   0.00000000E+00
   2.16578893E-05  -2.10205968E+02  -3.51805936E+02  -2.41103599E+00   0.00000000E+00  -1.61850324E+01   0.00000000E+00
   2.31017101E-05  -2.08522349E+02  -3.52773870E+02  -2.42276853E+00   0.00000000E+00  -1.63668867E+01   0.00000000E+00
   2.45455309E-05  -2.08710070E+02  -3.52363231E+02  -2.71608191E+00  -1.17325352E-02  -1.61557010E+01   0.00000000E+00
   2.59893517E-05  -2.10669403E+02  -3.53378095E+02  -2.45796613E+00   0.00000000E+00  -1.50587090E+01   0.00000000E+00
   2.74331725E-05  -2.08733535E+02  -3.51653413E+02  -2.58702402E+00  -5.86626762E-03  -1.59269166E+01   0.00000000E+00
   2.88769933E-05  -2.09824660E+02  -3.53530618E+02  -2.42863480E+00   0.00000000E+00  -1.60090443E+01   0.00000000E+00
   3.03208141E-05  -2.07589612E+02  -3.50034323E+02  -2.72781444E+00  -5.86626762E-03  -1.59914455E+01   0.00000000E+00
