   5.77528315E-10   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   1.44439832E-06   0.00000000E+00   0.00000000E+00   2.49331247E-03   0.00000000E+00   4.47793921E-01   0.00000000E+00
   2.88821910E-06   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.37780874E-02   6.60418083E-01   0.00000000E+00
   4.33203989E-06   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.10467708E+00   0.00000000E+00
   5.77586068E-06   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   2.32265175E+00   0.00000000E+00
   7.21968147E-06   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   4.26583320E+00   0.00000000E+00
   8.66350226E-06   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   5.35695674E+00   0.00000000E+00
   1.01073230E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.06678694E+01   0.00000000E+00
   1.15511438E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.39174926E+01   0.00000000E+00
   1.29949646E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.28295620E+01   0.00000000E+00
   1.44387854E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.18046956E+01   0.00000000E+00
   1.58826062E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.28033705E+01   0.00000000E+00
   1.73264270E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.17023691E+01   0.00000000E+00
   1.87702478E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.18155944E+01   0.00000000E+00
   2.02140686E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.36096877E+01   0.00000000E+00
   2.16578893E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.33802420E+01   0.00000000E+00
   2.31017101E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.36925248E+01   0.00000000E+00
   2.45455309E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.25733461E+01   0.00000000E+00
   2.59893517E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.26971251E+01   0.00000000E+00
   2.74331725E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.07066502E+01   0.00000000E+00
   2.88769933E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.24641858E+01   0.00000000E+00
   3.03208141E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.25830795E+01   0.00000000E+00
