   5.77528315E-10   8.79940144E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   1.44439832E-06   9.62713180E+01   1.21771983E+02   4.58507477E+01   2.49785675E+01   7.33283453E-01   0.00000000E+00
   2.88821910E-06   1.07247105E+02   1.23819311E+02   2.68029768E+01   1.67951242E+01   5.27964086E-02   0.00000000E+00
   4.33203989E-06   1.09617077E+02   1.35246800E+02   1.43899545E+01   1.14509544E+01   7.80213594E-01   0.00000000E+00
   5.77586068E-06   1.09816530E+02   1.41277323E+02   9.35083059E+00   9.14551123E+00   2.07665874E+00   0.00000000E+00
   7.21968147E-06   1.08490753E+02   1.43395046E+02   7.56161897E+00   6.96325967E+00   1.84787430E+00   0.00000000E+00
   8.66350226E-06   1.07106314E+02   1.43952341E+02   5.62575065E+00   5.19751311E+00   2.31130944E+00   0.00000000E+00
   1.01073230E-05   1.04542755E+02   1.42491641E+02   6.72274270E+00   3.78960888E+00   2.92726754E+00   0.00000000E+00
   1.15511438E-05   1.03604152E+02   1.42415379E+02   7.34456706E+00   4.07118973E+00   5.19751311E+00   0.00000000E+00
   1.29949646E-05   1.04800871E+02   1.41605834E+02   8.23037348E+00   3.69574860E+00   4.49356100E+00   0.00000000E+00
   1.44387854E-05   1.04008925E+02   1.40872551E+02   8.72900622E+00   4.47009593E+00   4.08878853E+00   0.00000000E+00
   1.58826062E-05   1.02067190E+02   1.38432183E+02   8.47089045E+00   4.08878853E+00   3.76614381E+00   0.00000000E+00
   1.73264270E-05   1.03991326E+02   1.38977746E+02   8.77007010E+00   4.15918375E+00   3.99492825E+00   0.00000000E+00
   1.87702478E-05   1.01697616E+02   1.40725894E+02   8.07785052E+00   3.88933543E+00   3.47283043E+00   0.00000000E+00
   2.02140686E-05   1.01914667E+02   1.40010209E+02   8.35943136E+00   3.97146318E+00   3.78960888E+00   0.00000000E+00
   2.16578893E-05   1.02125853E+02   1.39458780E+02   8.18930960E+00   4.11225360E+00   4.10052107E+00   0.00000000E+00
   2.31017101E-05   1.00741414E+02   1.40068872E+02   8.26557108E+00   3.86000410E+00   4.03012586E+00   0.00000000E+00
   2.45455309E-05   1.02131719E+02   1.38543642E+02   8.21277467E+00   4.11225360E+00   4.17678255E+00   0.00000000E+00
   2.59893517E-05   1.01357372E+02   1.39980878E+02   8.01918784E+00   3.80134142E+00   3.90693424E+00   0.00000000E+00
   2.74331725E-05   1.00242781E+02   1.40027808E+02   8.20104214E+00   3.99492825E+00   4.01252705E+00   0.00000000E+00
   2.88769933E-05   1.02014394E+02   1.39887018E+02   8.25383855E+00   4.03599212E+00   3.90693424E+00   0.00000000E+00
   3.03208141E-05   1.00612356E+02   1.39658233E+02   7.73174073E+00   3.87760290E+00   3.88346917E+00   0.00000000E+00
