   5.77528315E-10   8.85772500E-06   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   1.44439832E-06   2.11638326E+01   8.68122472E+02   2.16408311E+02   9.06841393E+01   9.59909230E-03   0.00000000E+00
   2.88821910E-06   4.32045011E+01   9.88626714E+02   2.54007522E+02   1.48295630E+02   1.00842434E-02   0.00000000E+00
   4.33203989E-06   5.13973632E+01   7.76187654E+02   1.63529626E+02   1.21726469E+02   9.50916412E-02   0.00000000E+00
   5.77586068E-06   6.37407476E+01   6.81527606E+02   1.26644040E+02   1.16752498E+02   6.21331186E-01   0.00000000E+00
   7.21968147E-06   7.03048678E+01   6.85291939E+02   1.21147385E+02   1.30560930E+02   7.54832044E-01   0.00000000E+00
   8.66350226E-06   7.74401695E+01   6.87606499E+02   1.19347405E+02   1.27890311E+02   1.19963392E+00   0.00000000E+00
   1.01073230E-05   8.09252558E+01   7.25666841E+02   1.03035774E+02   1.25709716E+02   1.56583474E+00   0.00000000E+00
   1.15511438E-05   8.09521840E+01   7.30802658E+02   1.22147837E+02   1.24448056E+02   1.93623098E+01   0.00000000E+00
   1.29949646E-05   7.89772887E+01   7.36832041E+02   1.29612752E+02   1.19181120E+02   2.71154076E+01   0.00000000E+00
   1.44387854E-05   7.71491398E+01   7.25630994E+02   1.29924393E+02   1.19192896E+02   2.32543218E+01   0.00000000E+00
   1.58826062E-05   8.01716967E+01   7.56704247E+02   1.26275801E+02   1.11595845E+02   2.19681385E+01   0.00000000E+00
   1.73264270E-05   7.94411577E+01   7.49994444E+02   1.30278270E+02   1.17962371E+02   1.96470658E+01   0.00000000E+00
   1.87702478E-05   7.87251043E+01   7.30097406E+02   1.24130384E+02   1.12699185E+02   1.87690060E+01   0.00000000E+00
   2.02140686E-05   7.99316341E+01   7.22405847E+02   1.22431143E+02   1.10441508E+02   2.11537483E+01   0.00000000E+00
   2.16578893E-05   8.48315615E+01   7.35095950E+02   1.22049442E+02   1.10796851E+02   2.33679496E+01   0.00000000E+00
   2.31017101E-05   8.13220950E+01   7.31506697E+02   1.18744986E+02   1.11817718E+02   2.06482904E+01   0.00000000E+00
   2.45455309E-05   8.20151572E+01   7.33862358E+02   1.15959427E+02   1.03191789E+02   2.19221942E+01   0.00000000E+00
   2.59893517E-05   7.87311707E+01   7.59453381E+02   1.21579804E+02   1.06139274E+02   2.03143183E+01   0.00000000E+00
   2.74331725E-05   7.71279910E+01   7.48781130E+02   1.15279859E+02   1.00870486E+02   1.91394189E+01   0.00000000E+00
   2.88769933E-05   8.17086728E+01   7.40663939E+02   1.16158373E+02   1.02158866E+02   2.01623367E+01   0.00000000E+00
   3.03208141E-05   8.05642108E+01   7.31077167E+02   1.09102752E+02   1.07674272E+02   1.88450167E+01   0.00000000E+00
