   5.77528315E-10   4.39970072E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   1.44439832E-06   8.24797228E+01   9.62361204E+01   3.84416517E+01   2.29605715E+01   7.68481059E-01   0.00000000E+00
   2.88821910E-06   7.95231239E+01   7.35805948E+01   2.01154317E+01   1.27532658E+01   9.38602820E-01   0.00000000E+00
   4.33203989E-06   8.49670203E+01   7.60913573E+01   1.02718346E+01   8.08958305E+00   2.85100607E+00   0.00000000E+00
   5.77586068E-06   9.62243878E+01   8.54949843E+01   7.15684650E+00   7.24484052E+00   3.00939529E+00   0.00000000E+00
   7.21968147E-06   1.02225580E+02   9.67758170E+01   6.52328960E+00   7.23897425E+00   2.21158289E+00   0.00000000E+00
   8.66350226E-06   1.09699205E+02   1.06267438E+02   6.93392833E+00   7.06298622E+00   2.46969867E+00   0.00000000E+00
   1.01073230E-05   1.10631941E+02   1.09030450E+02   8.17757707E+00   6.98672474E+00   2.86273860E+00   0.00000000E+00
   1.15511438E-05   1.16363285E+02   1.13430151E+02   7.87253115E+00   6.25930755E+00   2.25264677E+00   0.00000000E+00
   1.29949646E-05   1.17231492E+02   1.17389881E+02   7.10405009E+00   5.81933748E+00   1.86547310E+00   0.00000000E+00
   1.44387854E-05   1.18146630E+02   1.19003105E+02   7.29177066E+00   5.73134347E+00   2.00626353E+00   0.00000000E+00
   1.58826062E-05   1.20170492E+02   1.19648394E+02   7.26243932E+00   5.64334945E+00   2.02972860E+00   0.00000000E+00
   1.73264270E-05   1.18393013E+02   1.21466937E+02   8.10131559E+00   5.51429157E+00   1.88307191E+00   0.00000000E+00
   1.87702478E-05   1.19120430E+02   1.19008971E+02   7.70827566E+00   5.67268079E+00   1.98866472E+00   0.00000000E+00
   2.02140686E-05   1.20094231E+02   1.20874444E+02   7.42082854E+00   5.63748319E+00   2.24678050E+00   0.00000000E+00
   2.16578893E-05   1.22440738E+02   1.22135692E+02   7.73174073E+00   5.22684445E+00   2.35237332E+00   0.00000000E+00
   2.31017101E-05   1.23660922E+02   1.21402408E+02   7.69654312E+00   5.50255903E+00   2.46383240E+00   0.00000000E+00
   2.45455309E-05   1.22387941E+02   1.21214688E+02   8.24210601E+00   5.73134347E+00   2.43450106E+00   0.00000000E+00
   2.59893517E-05   1.23537730E+02   1.23596393E+02   7.91946129E+00   5.42043128E+00   2.45209987E+00   0.00000000E+00
   2.74331725E-05   1.24482199E+02   1.22000768E+02   7.92532756E+00   5.35590234E+00   2.29957691E+00   0.00000000E+00
   2.88769933E-05   1.24928035E+02   1.20745386E+02   7.49709002E+00   5.61401812E+00   2.31130944E+00   0.00000000E+00
   3.03208141E-05   1.22786848E+02   1.20551800E+02   8.08958305E+00   5.77827361E+00   2.48729747E+00   0.00000000E+00
