   5.77528315E-10   1.22593811E+05   9.85483885E+04   5.24437220E+04   3.39620150E+04   3.25655450E+04   0.00000000E+00
   1.44439832E-06   1.30029809E+04   9.36587836E+03   6.15458933E+02   7.17677160E+01   8.62686232E+02   0.00000000E+00
   2.88821910E-06   9.91514531E+03   6.89004965E+03   1.61080910E+02   5.09922923E-01   3.63411927E+02   0.00000000E+00
   4.33203989E-06   8.96927147E+03   6.13977097E+03   7.19849589E+01   8.50703433E-02   4.53829592E+02   0.00000000E+00
   5.77586068E-06   8.71591207E+03   5.89696802E+03   4.99100866E+01   2.49910929E-01   4.69074549E+02   0.00000000E+00
   7.21968147E-06   8.68422014E+03   5.93279139E+03   3.42395953E+01   2.99784540E-01   4.34255610E+02   0.00000000E+00
   8.66350226E-06   8.79529530E+03   6.01883305E+03   3.30946048E+01   1.19518879E-02   3.80785362E+02   0.00000000E+00
   1.01073230E-05   8.77376028E+03   5.99112032E+03   3.13780290E+01   3.17415932E-03   3.47720222E+02   0.00000000E+00
   1.15511438E-05   8.92699089E+03   6.17049799E+03   3.16290774E+01   0.00000000E+00   3.02886798E+02   0.00000000E+00
   1.29949646E-05   8.87559744E+03   6.12961220E+03   2.99028568E+01   1.20746245E-02   2.60088505E+02   0.00000000E+00
   1.44387854E-05   8.98081947E+03   6.12471770E+03   2.77207201E+01   0.00000000E+00   2.52614865E+02   0.00000000E+00
   1.58826062E-05   8.86236302E+03   6.18287672E+03   2.75197147E+01   0.00000000E+00   2.29979052E+02   0.00000000E+00
   1.73264270E-05   8.96441960E+03   6.15848582E+03   2.73043798E+01   8.25304624E-02   2.17720425E+02   0.00000000E+00
   1.87702478E-05   8.89739736E+03   6.08415725E+03   2.89694016E+01   1.51744439E-01   2.32476890E+02   0.00000000E+00
   2.02140686E-05   9.01359296E+03   6.22813451E+03   2.65458927E+01   0.00000000E+00   2.15058756E+02   0.00000000E+00
   2.16578893E-05   9.01627525E+03   6.19089850E+03   2.35423430E+01   0.00000000E+00   2.09507490E+02   0.00000000E+00
   2.31017101E-05   8.89398747E+03   6.15462227E+03   2.35767901E+01   0.00000000E+00   2.15500255E+02   0.00000000E+00
   2.45455309E-05   9.01395200E+03   6.21951514E+03   2.61239407E+01   2.37234909E-01   2.10061930E+02   0.00000000E+00
   2.59893517E-05   9.06217968E+03   6.21171324E+03   2.58032238E+01   0.00000000E+00   1.88066272E+02   0.00000000E+00
   2.74331725E-05   8.89182251E+03   6.16014420E+03   2.82310198E+01   1.50773205E-01   1.99759063E+02   0.00000000E+00
   2.88769933E-05   9.03018951E+03   6.21534737E+03   2.54634713E+01   0.00000000E+00   2.09636625E+02   0.00000000E+00
   3.03208141E-05   8.85236406E+03   6.10940038E+03   2.90057967E+01   2.05014918E-02   2.07622722E+02   0.00000000E+00
