   5.77528315E-10   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   1.44439832E-06   0.00000000E+00   0.00000000E+00  -5.86626762E-03   0.00000000E+00  -1.70121761E-01   0.00000000E+00
   2.88821910E-06   0.00000000E+00   0.00000000E+00   0.00000000E+00  -5.86626762E-03  -3.10912184E-01   0.00000000E+00
   4.33203989E-06   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -4.39970072E-01   0.00000000E+00
   5.77586068E-06   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -7.56748523E-01   0.00000000E+00
   7.21968147E-06   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -1.23191620E+00   0.00000000E+00
   8.66350226E-06   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -1.46656691E+00   0.00000000E+00
   1.01073230E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -2.41690226E+00   0.00000000E+00
   1.15511438E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -3.97146318E+00   0.00000000E+00
   1.29949646E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -3.87173663E+00   0.00000000E+00
   1.44387854E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -3.53149311E+00   0.00000000E+00
   1.58826062E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -3.73094621E+00   0.00000000E+00
   1.73264270E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -3.32617374E+00   0.00000000E+00
   1.87702478E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -3.54909191E+00   0.00000000E+00
   2.02140686E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -3.94799811E+00   0.00000000E+00
   2.16578893E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -4.18851508E+00   0.00000000E+00
   2.31017101E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -4.09465480E+00   0.00000000E+00
   2.45455309E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -4.21198015E+00   0.00000000E+00
   2.59893517E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -3.92453304E+00   0.00000000E+00
   2.74331725E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -3.57255698E+00   0.00000000E+00
   2.88769933E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -4.12985241E+00   0.00000000E+00
   3.03208141E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -4.05359093E+00   0.00000000E+00
