# Time(s), phi(xm/2,ym/2), Te(xm/2,ym/2), ne at ym/2 and xm/2, xm/10, 2xm/10, 3xm/10, 4xm/10, 6xm/10, 7xm/10, 8xm/10, 9xm/10 
   5.77528315E-10  -3.77498073E+00   7.74654546E+00   3.60895917E+17   4.42679711E+17   3.12908126E+17   2.76798731E+17   2.51003615E+17   3.93194604E+17   4.15535002E+17   3.12906494E+17   3.28879942E+17
   1.44439832E-06   3.28702873E+01   9.06896422E+00   4.10250725E+17   4.37534709E+17   5.15713104E+17   4.91877986E+17   4.79619919E+17   3.50557775E+17   3.48585672E+17   3.53750239E+17   3.60740111E+17
   2.88821910E-06   3.43064870E+01   9.32344754E+00   5.15382873E+17   5.91406570E+17   9.42262259E+17   9.58010141E+17   7.94791492E+17   4.05115792E+17   3.30518253E+17   3.36302513E+17   3.31405264E+17
   4.33203989E-06   3.29291614E+01   8.46592640E+00   6.70218004E+17   7.44628057E+17   1.28579689E+18   1.35287087E+18   1.11814339E+18   3.80071156E+17   4.08245123E+17   3.57045408E+17   3.07677824E+17
   5.77586068E-06   3.17973887E+01   8.04766085E+00   8.00533523E+17   8.14146491E+17   1.35556311E+18   1.50980952E+18   1.26078706E+18   3.77662066E+17   4.21661692E+17   4.06372585E+17   3.57133007E+17
   7.21968147E-06   3.04065864E+01   7.85028970E+00   8.24864032E+17   8.64816428E+17   1.40148959E+18   1.54125395E+18   1.29957810E+18   4.22623901E+17   3.61970879E+17   4.70715188E+17   3.11189356E+17
   8.66350226E-06   3.00229686E+01   7.61177852E+00   8.33647636E+17   8.94942739E+17   1.41642977E+18   1.51377222E+18   1.26946964E+18   4.39314304E+17   3.50044423E+17   4.79560047E+17   3.05460373E+17
   1.01073230E-05   2.95189538E+01   7.63299526E+00   8.32141470E+17   9.42392236E+17   1.46660884E+18   1.52565546E+18   1.26378167E+18   4.51949839E+17   3.27890929E+17   5.73049469E+17   3.23414486E+17
   1.15511438E-05   2.98498318E+01   7.48103219E+00   8.58684645E+17   9.36677666E+17   1.47086160E+18   1.51218028E+18   1.28685627E+18   4.68111804E+17   3.21311518E+17   5.64269178E+17   4.07447013E+17
   1.29949646E-05   2.93635489E+01   7.48378462E+00   8.30411218E+17   9.69968349E+17   1.42343469E+18   1.55409196E+18   1.30825616E+18   4.70747197E+17   3.53379835E+17   4.53023102E+17   3.67363580E+17
   1.44387854E-05   2.91112965E+01   7.58361024E+00   8.39118258E+17   9.21286494E+17   1.44680102E+18   1.53640190E+18   1.27612728E+18   4.73393450E+17   3.46406019E+17   4.60195519E+17   5.45851175E+17
   1.58826062E-05   2.93922965E+01   7.40321019E+00   8.54820063E+17   9.59794760E+17   1.43185884E+18   1.56530277E+18   1.28072660E+18   4.77345197E+17   3.67588339E+17   4.76459793E+17   4.71891663E+17
   1.73264270E-05   2.92600406E+01   7.29697974E+00   8.56357202E+17   9.49805906E+17   1.46618197E+18   1.56738835E+18   1.30360850E+18   4.80863909E+17   3.70280201E+17   3.56620963E+17   5.03515417E+17
   1.87702478E-05   2.92330279E+01   7.57178042E+00   8.75664845E+17   9.32162593E+17   1.48011261E+18   1.55592423E+18   1.30611718E+18   4.69178896E+17   3.61348158E+17   3.91210586E+17   5.51566089E+17
   2.02140686E-05   2.94087505E+01   7.55876211E+00   8.50233509E+17   9.32362212E+17   1.44357490E+18   1.55652497E+18   1.28143144E+18   4.78376087E+17   3.57948964E+17   3.34807440E+17   4.80923721E+17
   2.16578893E-05   2.94722339E+01   7.38191735E+00   8.84213150E+17   9.46260917E+17   1.44448800E+18   1.57843645E+18   1.32896609E+18   4.97670118E+17   3.89984859E+17   3.42403248E+17   5.03139963E+17
   2.31017101E-05   2.89783500E+01   7.36102865E+00   8.49084923E+17   9.42669602E+17   1.43877963E+18   1.51845955E+18   1.28419658E+18   4.92525115E+17   3.57527572E+17   4.10865424E+17   5.28227689E+17
   2.45455309E-05   2.93656306E+01   7.53864873E+00   8.54511580E+17   9.57544433E+17   1.42947285E+18   1.55340808E+18   1.28706398E+18   5.17869069E+17   3.71729049E+17   4.02972283E+17   5.26472903E+17
   2.59893517E-05   2.91619781E+01   7.57804458E+00   8.39205698E+17   9.56486789E+17   1.46743411E+18   1.59271752E+18   1.31101099E+18   4.87512874E+17   3.82381496E+17   3.64861910E+17   4.79050600E+17
   2.74331725E-05   2.89867886E+01   7.43692364E+00   8.59492169E+17   9.26613678E+17   1.43232220E+18   1.54694215E+18   1.27722028E+18   4.83030251E+17   3.96715199E+17   4.52384472E+17   5.14041653E+17
   2.88769933E-05   2.93068374E+01   7.50289340E+00   8.51623350E+17   9.39971599E+17   1.43933546E+18   1.55907141E+18   1.28792060E+18   4.92719288E+17   3.94976549E+17   3.90986027E+17   4.62051154E+17
   3.03208141E-05   2.88776598E+01   7.52478028E+00   8.56687143E+17   9.40564693E+17   1.45678844E+18   1.55739914E+18   1.30804389E+18   4.71661795E+17   4.04169322E+17   4.31913743E+17   4.26438848E+17
