# Time (s), Pwall (W), Pabs, Pcoll, Pinj, I_mw (A), I_pw, Ek_ew (eV), Ek_iw, I_inj(A), Vgrd
   5.77528315E-10  -3.06464888E+05   0.00000000E+00   0.00000000E+00   0.00000000E+00  -2.42423510E+04   2.05319367E+02   1.40297235E+01   7.82408822E-08   0.00000000E+00   0.00000000E+00
   1.44439832E-06  -2.85819790E+04   5.96915188E+04  -3.01849352E+04   0.00000000E+00  -8.19353332E+02   6.60154561E+02   2.91985274E+01   1.01732646E+01   0.00000000E+00   0.00000000E+00
   2.88821910E-06  -2.62811620E+04   5.98394744E+04  -3.24822285E+04   0.00000000E+00  -5.26696972E+02   5.58216428E+02   3.29233469E+01   1.53672300E+01   0.00000000E+00   0.00000000E+00
   4.33203989E-06  -2.49142597E+04   5.94875517E+04  -3.38294351E+04   0.00000000E+00  -5.24843232E+02   5.30281262E+02   2.98147308E+01   1.59341682E+01   0.00000000E+00   0.00000000E+00
   5.77586068E-06  -2.49783879E+04   5.95575198E+04  -3.43561231E+04   0.00000000E+00  -5.37977805E+02   5.42066593E+02   2.81673893E+01   1.60910666E+01   0.00000000E+00   0.00000000E+00
   7.21968147E-06  -2.52152072E+04   5.97212474E+04  -3.42828625E+04   0.00000000E+00  -5.54385755E+02   5.54479616E+02   2.72723526E+01   1.63257555E+01   0.00000000E+00   0.00000000E+00
   8.66350226E-06  -2.57041891E+04   5.95631802E+04  -3.46118620E+04   0.00000000E+00  -5.65138624E+02   5.67332608E+02   2.70157445E+01   1.64045426E+01   0.00000000E+00   0.00000000E+00
   1.01073230E-05  -2.56158390E+04   5.93121126E+04  -3.42875669E+04   0.00000000E+00  -5.69520726E+02   5.68904768E+02   2.67040732E+01   1.64676983E+01   0.00000000E+00   0.00000000E+00
   1.15511438E-05  -2.62233590E+04   6.05879886E+04  -3.49370846E+04   0.00000000E+00  -5.78290796E+02   5.80402652E+02   2.68700771E+01   1.64449229E+01   0.00000000E+00   0.00000000E+00
   1.29949646E-05  -2.61408372E+04   5.97332660E+04  -3.45716183E+04   0.00000000E+00  -5.79821892E+02   5.81605237E+02   2.65564875E+01   1.65030612E+01   0.00000000E+00   0.00000000E+00
   1.44387854E-05  -2.61895581E+04   5.93031505E+04  -3.44080293E+04   0.00000000E+00  -5.81059674E+02   5.82350253E+02   2.66409039E+01   1.65185078E+01   0.00000000E+00   0.00000000E+00
   1.58826062E-05  -2.60640255E+04   5.97789263E+04  -3.43062207E+04   0.00000000E+00  -5.81264994E+02   5.80214932E+02   2.64966863E+01   1.64365645E+01   0.00000000E+00   0.00000000E+00
   1.73264270E-05  -2.62500136E+04   5.98903204E+04  -3.46295967E+04   0.00000000E+00  -5.80590373E+02   5.82854752E+02   2.66221477E+01   1.65627950E+01   0.00000000E+00   0.00000000E+00
   1.87702478E-05  -2.59673630E+04   5.96042511E+04  -3.45083749E+04   0.00000000E+00  -5.78472650E+02   5.77663105E+02   2.65133554E+01   1.65128631E+01   0.00000000E+00   0.00000000E+00
   2.02140686E-05  -2.63051963E+04   6.09068267E+04  -3.49094021E+04   0.00000000E+00  -5.81857487E+02   5.80168002E+02   2.67919673E+01   1.65127715E+01   0.00000000E+00   0.00000000E+00
   2.16578893E-05  -2.63174078E+04   5.97971447E+04  -3.45889549E+04   0.00000000E+00  -5.84796487E+02   5.84872748E+02   2.65931994E+01   1.64353038E+01   0.00000000E+00   0.00000000E+00
   2.31017101E-05  -2.60893600E+04   5.91215218E+04  -3.41172393E+04   0.00000000E+00  -5.84180529E+02   5.84679162E+02   2.63541787E+01   1.63244956E+01   0.00000000E+00   0.00000000E+00
   2.45455309E-05  -2.63328101E+04   6.05811642E+04  -3.47185579E+04   0.00000000E+00  -5.84168796E+02   5.83347519E+02   2.66742106E+01   1.64024712E+01   0.00000000E+00   0.00000000E+00
   2.59893517E-05  -2.64696257E+04   6.04298949E+04  -3.48877171E+04   0.00000000E+00  -5.85488706E+02   5.86421443E+02   2.66312182E+01   1.65538938E+01   0.00000000E+00   0.00000000E+00
   2.74331725E-05  -2.61170526E+04   5.93837136E+04  -3.43242718E+04   0.00000000E+00  -5.82479311E+02   5.83335786E+02   2.63947647E+01   1.64182145E+01   0.00000000E+00   0.00000000E+00
   2.88769933E-05  -2.63415410E+04   6.04826400E+04  -3.48208511E+04   0.00000000E+00  -5.85922810E+02   5.85195393E+02   2.66084984E+01   1.62888111E+01   0.00000000E+00   0.00000000E+00
   3.03208141E-05  -2.58991832E+04   5.89918983E+04  -3.38890535E+04   0.00000000E+00  -5.80402652E+02   5.80273595E+02   2.63701539E+01   1.63047163E+01   0.00000000E+00   0.00000000E+00
