   5.77528315E-10   4.03314376E-06   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   1.44439832E-06   7.07420434E+01   1.91508389E+03   4.53241613E+02   1.99068960E+02   1.51987348E-01   0.00000000E+00
   2.88821910E-06   1.46371071E+02   2.17287002E+03   3.47012204E+02   2.00272823E+02   1.64257366E+00   0.00000000E+00
   4.33203989E-06   2.00745138E+02   2.31136997E+03   1.68406102E+02   1.18604343E+02   4.27377103E+00   0.00000000E+00
   5.77586068E-06   2.60161183E+02   2.60995852E+03   1.15394815E+02   1.05582558E+02   3.78564823E+00   0.00000000E+00
   7.21968147E-06   2.95814223E+02   2.91254094E+03   1.17248988E+02   1.11116631E+02   4.05133325E+00   0.00000000E+00
   8.66350226E-06   3.31238406E+02   3.17236717E+03   1.40442427E+02   1.14065626E+02   1.02282730E+01   0.00000000E+00
   1.01073230E-05   3.34143263E+02   3.21216670E+03   1.83082286E+02   1.16264426E+02   1.69215198E+01   0.00000000E+00
   1.15511438E-05   3.50810009E+02   3.31882567E+03   1.81719192E+02   1.07703254E+02   1.63388994E+01   0.00000000E+00
   1.29949646E-05   3.49220794E+02   3.41344214E+03   1.66081626E+02   1.02329171E+02   1.46971002E+01   0.00000000E+00
   1.44387854E-05   3.44809276E+02   3.45885134E+03   1.74487244E+02   9.97239539E+01   1.43934623E+01   0.00000000E+00
   1.58826062E-05   3.55670096E+02   3.45705171E+03   1.77116227E+02   9.87994840E+01   1.52207788E+01   0.00000000E+00
   1.73264270E-05   3.51438020E+02   3.52076768E+03   1.92445583E+02   9.73954139E+01   1.25556641E+01   0.00000000E+00
   1.87702478E-05   3.49978794E+02   3.44477260E+03   1.82583133E+02   1.02565296E+02   1.50254802E+01   0.00000000E+00
   2.02140686E-05   3.60905668E+02   3.49888931E+03   1.75358896E+02   1.00447965E+02   1.41634615E+01   0.00000000E+00
   2.16578893E-05   3.61536998E+02   3.53469507E+03   1.82112985E+02   9.25438236E+01   1.51518688E+01   0.00000000E+00
   2.31017101E-05   3.69136488E+02   3.48167112E+03   1.82122142E+02   9.81731271E+01   1.57016073E+01   0.00000000E+00
   2.45455309E-05   3.55644005E+02   3.49877128E+03   1.92919281E+02   1.06287661E+02   1.50115891E+01   0.00000000E+00
   2.59893517E-05   3.66262703E+02   3.58485420E+03   1.85682027E+02   1.00852694E+02   1.39951214E+01   0.00000000E+00
   2.74331725E-05   3.59512898E+02   3.50853575E+03   1.86886333E+02   1.00473652E+02   1.27586892E+01   0.00000000E+00
   2.88769933E-05   3.64830692E+02   3.47279536E+03   1.76357472E+02   1.03095606E+02   1.32585465E+01   0.00000000E+00
   3.03208141E-05   3.57911341E+02   3.45102613E+03   1.86632242E+02   1.06719682E+02   1.45145238E+01   0.00000000E+00
